,Nom,Né le,Département de naissance,Département de mort
5512,Ahmed Aït-Ali,11 mai 1886,Inconnu,Inconnu
5513,Paul Lambin,5 mai 1886,Marne,Aisne
5514,Paul Tubert,4 mai 1886,Sarthe,Inconnu
5515,Jacques Fonlupt-Espéraber,30 avril 1886,Haut-Rhin,Pyrénées-Atlantiques
5516,Charles Delesalle,15 avril 1886,Nord,Paris
5517,"François, Charles, Abel Durand-Béchet",12 avril 1886,Hérault,Aveyron
5518,"Raymond, Albert, Ernest Bérenger",3 avril 1886,Inconnu,Inconnu
5519,"Victor, Léon, Henri Chatenay",3 avril 1886,Inconnu,Inconnu
5520,Jean-Marie Guastavino,2 avril 1886,Paris,Inconnu
5521,Alfred Elmiger,29 mars 1886,Rhône,Inconnu
5522,"Maurice, Paul Vincent",26 mars 1886,Nord,Nord
5523,"Firmin, Célestin, Marie Tristan",25 mars 1886,Morbihan,Morbihan
5524,"Gabriel, Prosper Castagnet",24 mars 1886,Basses-Pyrénées,Pyrénées-Atlantiques
5525,"Henri, Eugène Coutant",22 mars 1886,Inconnu,Inconnu
5526,"Pierre, Julien Burgeot",21 mars 1886,Ain,Paris
5527,Paul Sion,14 mars 1886,Nord,Nord
5528,André Mottu,1er mars 1886,Seine,Inconnu
5529,Edouard Richard,24 février 1886,Haut-Rhin,Haut-Rhin
5530,Furcie Tirolien,30 janvier 1886,Guadeloupe,Guadeloupe
5531,Gabriel Plancke,29 janvier 1886,Nord,Nord
5532,Louis Bernard,26 janvier 1886,Gard,Gard
5533,"Gaston, Louis Bonnaure",21 janvier 1886,Mayenne,Inconnu
5534,Pierre Gaurand,21 janvier 1886,Loire,Loire
5535,Henri Cazalet,11 janvier 1886,Gironde,Inconnu
5536,Jean Félix,3 décembre 1885,Hérault,Hérault
5537,André Février,30 novembre 1885,Gard,Rhône
5538,Fernand Mauroux,22 novembre 1885,Gers,Gers
5539,"Georges, Lucien, Désir Chauvin",16 novembre 1885,Eure,Eure
5540,"Antonin, Félix, Gabriel Brocard",14 novembre 1885,Isère,Paris
5541,Antoine Vourch,8 novembre 1885,Finistère,Finistère
5542,Louis Sellier,6 novembre 1885,Nièvre,Gard
5543,Jacques Queinnec,7 octobre 1885,Finistère,Finistère
5544,Jacques Queinnec,7 octobre 1885,Finistère,Finistère
5545,Jacques Queinnec,23 mars 1755,Finistère,Finistère
5546,Jacques Queinnec,23 mars 1755,Finistère,Finistère
5547,Louis Jouhanneau,6 octobre 1885,Indre,Inconnu
5548,"Georges, Robert, René, Léon Bret",21 septembre 1885,Paris,Inconnu
5549,Claude Guillon,13 septembre 1885,Nièvre,Paris
5550,"Paul, Dominique Massimi",1er septembre 1885,Rhône,Inconnu
5551,Henri Jeanmot,26 août 1885,Creuse,Inconnu
5552,Louis Sevestre,20 août 1885,Cantal,Inconnu
5553,Emile Gellié,12 août 1885,Gironde,Gironde
5554,Joachim Murat,6 août 1885,Seine,Paris
5555,Joachim Murat,6 août 1885,Lot,Inconnu
5556,Joachim Murat,20 mars 1767,Seine,Paris
5557,Joachim Murat,20 mars 1767,Lot,Inconnu
5558,Emile Delmas,26 juillet 1885,Lot,Lot
5559,Raymond Salers,26 juillet 1885,Inconnu,Inconnu
5560,Pierre Perreau-Pradier,5 juillet 1885,Yonne,Yonne
5561,Jean Rougier,2 juillet 1885,Lot,Lot
5562,Jean Mendiondou,25 juin 1885,Basses-Pyrénées,Pyrénées-Atlantiques
5563,"Maurice, Auguste Berger",7 juin 1885,Loiret,Inconnu
5564,"Jacques, Georges, Louis Chastellain",7 juin 1885,Seine-Inférieure,Seine-Maritime
5565,Georges Mandel,5 juin 1885,Inconnu,Inconnu
5566,"Eugène, Georges, Léopold, Sully Montel",5 juin 1885,Hérault,Haute-Garonne
5567,"Guillaume, Marie Ballu",27 mai 1885,Inconnu,Inconnu
5568,"Hervé, Léon, Charles de Lyrot",26 mai 1885,Paris,Inconnu
5569,Francisque Gay,8 mai 1885,Loire,Paris
5570,Emile Lardier,8 mai 1885,Inconnu,Inconnu
5571,"Yvon, Pierre, Stanislas Delbos",7 mai 1885,Dordogne,Paris
5572,Auguste Sabatier,3 mai 1885,Haute-Loire,Inconnu
5573,Joseph Sigrist,26 avril 1885,Bas-Rhin,Bas-Rhin
5574,Paul Laffont,25 avril 1885,Ariège,Ariège
5575,"Antoine, Georges, Hubert Cayrel",23 avril 1885,Aude,Gironde
5576,"André, Marie, Alfred Barbier",3 mars 1885,Vosges,Vosges
5577,Ernest Beluel,21 février 1885,Hérault,Haute-Garonne
5578,Robert Sérot,18 février 1885,Haute-Marne,Paris
5579,Jules Baron,15 février 1885,Inconnu,Inconnu
5580,Pierre Pouchus,14 février 1885,Finistère,Finistère
5581,"Gilles, Marie Chateau",8 février 1885,Nièvre,Inconnu
5582,Camille Chautemps,1er février 1885,Seine,Inconnu
5583,Marcel Deschaseaux,16 janvier 1885,Vosges,Vosges
5584,"Louis, Jean, René, Gaston Poute de Puybaudet",16 janvier 1885,Haute-Vienne,Inconnu
5585,"Marcel, Français Astier",7 janvier 1885,Ardèche,Ardèche
5586,"Jacques, Marie, Louis Poitou-Duplessy",5 janvier 1885,Seine,Inconnu
5587,"Henry, Edouard Cravoisier",21 décembre 1884,Paris,Inconnu
5588,"Jean, Paul, Gaston, Lucien Chaulin-Servinière",8 décembre 1884,Mayenne,Paris
5589,Auguste Jacot,3 décembre 1884,Inconnu,Inconnu
5590,Antony Joly,15 novembre 1884,Marne,Cantal
5591,Antony Joly,15 novembre 1884,Marne,Paris
5592,Antony Joly,8 mars 1868,Marne,Cantal
5593,Antony Joly,8 mars 1868,Marne,Paris
5594,André Le Troquer,27 octobre 1884,Seine,Yvelines
5595,"Jean, Louis, Honoré de Suzannet",11 octobre 1884,Vendée,Paris
5596,Adrien Marquet,6 octobre 1884,Gironde,Gironde
5597,"Félix, Jean Gouin",4 octobre 1884,Alpes-Maritimes,Inconnu
5598,Henri Triballet,25 septembre 1884,Inconnu,Inconnu
5599,Albert Nast,24 septembre 1884,Seine,Inconnu
5600,Camille Reymond,8 septembre 1884,Basses-Alpes,Inconnu
5601,"Vincent, Jules Auriol",27 août 1884,Haute-Garonne,Paris
5602,"Léon, Edmond Boisseau",27 août 1884,Haut-Rhin,Aube
5603,Maurice Béné,24 août 1884,Inconnu,Inconnu
5604,Paul Pantaloni,19 août 1884,Inconnu,Inconnu
5605,Paul Tapponnier,14 août 1884,Haute-Savoie,Inconnu
5606,Auguste Pageot,22 juillet 1884,Loire-Inférieure,Loire-Atlantique
5607,Maurice Robert,11 juillet 1884,Aube,Paris
5608,Edouard Daladier,18 juin 1884,Vaucluse,Paris
5609,"Emile, Ulysse Canda",16 juin 1884,Paris,Inconnu
5610,"Maurice, Léonce Camier",15 juin 1884,Nord,Paris
5611,"Adrien, Baptiste, Honoré André",29 mai 1884,Vienne,Vienne
5612,Sansimon Graziani,28 mai 1884,Eure,Inconnu
5613,"Paul, dit Charles Bertrand",26 mai 1884,Nord,Paris
5614,Daniel Boisdon,9 mai 1884,Cher,Paris
5615,Pierre Even,6 mai 1884,Côtes,Paris
5616,Henri Falcoz,6 mai 1884,Savoie,Inconnu
5617,Jean Ferracci,2 mai 1884,Paris,Inconnu
5618,Gaston Manent,24 avril 1884,Hautes-Pyrénées,Hautes-Pyrénées
5619,"Joseph, Hector Defos du Rau",9 avril 1884,Landes,Landes
5620,Jean Erlich,7 avril 1884,Inconnu,Inconnu
5621,Léon Piginnier,6 avril 1884,Seine,Inconnu
5622,Henri Queuille,31 mars 1884,Corrèze,Paris
5623,Henri Roulon,28 mars 1884,Marne,Aube
5624,Armand Le Douarec,24 mars 1884,Côtes,Paris
5625,"Léon, Pierre Castanet",22 mars 1884,Gard,Gard
5626,Lucien Deboudt,21 mars 1884,Somme,Seine-Maritime
5627,"Georges, Victorien, Félix Bruguier",16 mars 1884,Gard,Aude
5628,Jean Périnard,15 mars 1884,Yvelines,Inconnu
5629,Edouard Froment,13 mars 1884,Ardèche,Ardèche
5630,Michel Walter,5 février 1884,Bas-Rhin,Bas-Rhin
5631,Emile Laurens,29 janvier 1884,Aveyron,Inconnu
5632,Jean Taurines,21 janvier 1884,Haute-Garonne,Paris
5633,Charles Rousseau,18 janvier 1884,Vendée,Vendée
5634,Albert Görge,17 janvier 1884,Vosges,Inconnu
5635,Salomon Grumbach,6 janvier 1884,Haut-Rhin,Inconnu
5636,Robert Bellanger,3 janvier 1884,Paris,Inconnu
5637,"Ernest, Jean, Marie Malric",23 décembre 1883,Tarn,Tarn
5638,"Charles, Marius Lambert",16 décembre 1883,Drôme,Inconnu
5639,"Joseph, Henri Python",15 décembre 1883,Loire,Alpes-Maritimes
5640,"Jean, Charles, Gaspard Boutton",10 décembre 1883,Inconnu,Inconnu
5641,Léon Delsart,8 décembre 1883,Nord,Nord
5642,"Henri, Claude Maître",23 novembre 1883,Alpes-Maritimes,Inconnu
5643,"Claude, Edouard, Denys, Marie Cochin",17 novembre 1883,Essonne,Paris
5644,Pierre Vallette-Viallard,6 novembre 1883,Ardèche,Drôme
5645,Léon Courson,21 octobre 1883,Inconnu,Inconnu
5646,"Léon, Jean, Jacques Baréty",18 octobre 1883,Alpes-Maritimes,Alpes-Maritimes
5647,Auguste Béchard,16 octobre 1883,Gard,Gard
5648,Jean Ybarnégaray,16 octobre 1883,Basses-Pyrénées,Paris
5649,"Jean, Ludovic dit René Picard-Chavagnes dit Chavagnes",10 octobre 1883,Seine,Paris
5650,Paul Loubradou,8 octobre 1883,Lot,Alpes-Maritimes
5651,Charles Ruff dit Lussy,25 septembre 1883,Paris,Inconnu
5652,Lucien Midol,24 septembre 1883,Jura,Cher
5653,Georges Maire,14 septembre 1883,Haute-Marne,Haute-Marne
5654,"Albert, Jules, Marie Mauguière",8 septembre 1883,Haute-Saône,Alpes-Maritimes
5655,Laurent Camboulives,26 août 1883,Tarn,Tarn
5656,"Charles, Louis Hueber",21 août 1883,Bas-Rhin,Bas-Rhin
5657,"Louis, Raoul, Edouard Marsais",19 août 1883,Charente-Inférieure,Seine-Maritime
5658,Roger Lafagette,8 août 1883,Seine,Ariège
5659,Elysée Frouin,5 août 1883,Gironde,Paris
5660,Henri Mège,1er août 1883,Dordogne,Haute-Vienne
5661,"Aimé, Charles Piton",25 juillet 1883,Vosges,Vosges
5662,"Pierre, Augustin, Nicolas Colomb",22 juillet 1883,Seine,Vienne
5663,Camille Dahlet,21 juillet 1883,Bas-Rhin,Bas-Rhin
5664,"Charles, Antoine Dumas",21 juillet 1883,Alpes-Maritimes,Inconnu
5665,"Etienne, Jean, Marcel Riché",15 juillet 1883,Ardennes,Paris
5666,Yves Hervé,14 juillet 1883,Côtes,Côtes
5667,Pierre Laval,28 juin 1883,Inconnu,Inconnu
5668,"Charles, Henri Vernier",27 juin 1883,Etablissements,Drôme
5669,Gabriel Abbo,26 juin 1883,Inconnu,Inconnu
5670,Ahmed Mekki-Bezzeghoud,29 mai 1883,Paris,Inconnu
5671,Albert Ouvré,27 mai 1883,Seine,Inconnu
5672,"Albert, Omer, Clovis Mennecier",17 mai 1883,Aisne,Aisne
5673,Edouard Jonas,9 mai 1883,Seine,Paris
5674,Marcel Héraud,8 mai 1883,Allier,Paris
5675,Henri Rochereau,29 avril 1883,Vendée,Vendée
5676,"Edouard, Amédée Bovier-Lapierre",28 avril 1883,Isère,Paris
5677,Jacques Bozzi,24 avril 1883,Ardennes,Inconnu
5678,"Marcel, Léon Vardelle",16 avril 1883,Haute-Vienne,Haute-Vienne
5679,Michel Geistdoerfer,14 avril 1883,Côtes,Paris
5680,Emile Dutilleul,14 avril 1883,Nord,Alpes-Maritimes
5681,"Roger, Marie, Joseph Poitou-Duplessy",8 avril 1883,Morbihan,Inconnu
5682,"Théophile, Victor, Marie Romastin",25 mars 1883,Sarthe,Paris
5683,Georges Maurisson,22 mars 1883,Yonne,Inconnu
5684,"Jean, Baptiste, Charles, René, Marie, Joseph Le Cour Grandmaison",15 mars 1883,Loire-Inférieure,Morbihan
5685,"Jean, Maurice Adam",6 mars 1883,Gironde,Paris
5686,René Adam,20 février 1883,Finistère,Yvelines
5687,Gaston Gourdeau,19 février 1883,Sarthe,Sarthe
5688,Gaston Bazile,16 février 1883,Gard,Gard
5689,"François, Armand, Delphin, Jules de Tessan",16 février 1883,Manche,Inconnu
5690,Robert Thoumyre,16 février 1883,Seine-Inférieure,Paris
5691,"François, Joseph Archer",15 février 1883,Isère,Inconnu
5692,"Henri, Pierre Patenôtre-Desnoyers",3 février 1883,Inconnu,Inconnu
5693,François de Ramel,26 janvier 1883,Seine,Paris
5694,"Gaston, René, Léon Monmousseau",17 janvier 1883,Paris,Inconnu
5695,Charles Feuillette,12 janvier 1883,Aisne,Aisne
5696,"Gaston, Edouard Riou",7 janvier 1883,Ardèche,Ardèche
5697,Charles Reibel,29 décembre 1882,Haute-Saône,Paris
5698,René Baradé,3 décembre 1882,Haut-Rhin,Alpes-Maritimes
5699,Joannès Ravanat,1er décembre 1882,Isère,Isère
5700,"Edmond, Jean Boyer",22 novembre 1882,Haute-Vienne,Inconnu
5701,Abel Gardey,21 novembre 1882,Gers,Gers
5702,"Jean, Louis Chastanet",19 novembre 1882,Corrèze,Alpes-Maritimes
5703,"René, Jean, Alfred Brunet",13 novembre 1882,Gironde,Inconnu
5704,Georges Barthélemy,1er novembre 1882,Nord,Inconnu
5705,Henri Tasso,10 octobre 1882,Inconnu,Inconnu
5706,Marius Dalloni,2 octobre 1882,Inconnu,Inconnu
5707,Alfred Jules-Julien,20 septembre 1882,Vaucluse,Rhône
5708,"Louis, François Mauriès",18 septembre 1882,Tarn,Tarn
5709,Georges Weill,17 septembre 1882,Bas-Rhin,Paris
5710,Raymond Vergès,15 août 1882,La,La
5711,"Gaston, Marie, Léon Cabannes",12 août 1882,Gironde,Inconnu
5712,"Paul, Marie, Henri, Joseph Marchandeau",10 août 1882,Tarn,Tarn
5713,"François, Sampiero, Sébastien, Marie, Jourdan Piétri",8 août 1882,Haute-Corse,Inconnu
5714,"Pierre, Cyprien Mathé",1er août 1882,Nièvre,Paris
5715,Auguste Champetier de Ribes,30 juillet 1882,Paris,Inconnu
5716,"Gaston, Pierre, Auguste Hulin",24 juillet 1882,Vienne,Inconnu
5717,"André, Pierre, Marie Berthon",21 juillet 1882,Gironde,Paris
5718,Jacques Dollat,18 juillet 1882,Aube,Aube
5719,Marcel Gounouilhou,11 juillet 1882,Gironde,Gironde
5720,Robert Montillot,3 juillet 1882,Paris,Inconnu
5721,Henri Fougère,4 juin 1882,Indre,Inconnu
5722,Jean-Robert Lassalle,2 juin 1882,Landes,Ardennes
5723,"Paul, Marie, Elie Malingre",1er juin 1882,Seine,Paris
5724,Edouard Barthe,26 mai 1882,Hérault,Paris
5725,"René, André, Louis, Joseph Faure",22 mai 1882,Nord,Nord
5726,"Robert, Jean-Baptiste, Paul Bézos",5 mai 1882,Landes,Landes
5727,"César, Sampiero, Auguste, Napoléon, Jérôme Campinchi",4 mai 1882,Inconnu,Inconnu
5728,Augustin Michel,26 avril 1882,Haute-Loire,Haute-Loire
5729,Jean dit Charles Cante,23 avril 1882,Gironde,Gironde
5730,Jacques Stern,14 avril 1882,Seine,Inconnu
5731,Paul Proust,10 avril 1882,Inconnu,Inconnu
5732,"Léonel, Marie, Ghislain, Alfred de Moustier",5 avril 1882,Seine,Inconnu
5733,Amédée Guy,20 mars 1882,Haute-Savoie,Haute-Savoie
5734,René Coty,20 mars 1882,Seine-Inférieure,Seine-Maritime
5735,Jacques-Louis Dumesnil,15 mars 1882,Seine,Paris
5736,"Etienne, Denis, Augustin, Marie, Gaston d'Audiffret-Pasquier",15 mars 1882,Seine,Paris
5737,"Eugène, Elie, Joseph Roy",12 mars 1882,Inconnu,Inconnu
5738,Albert Fournier,8 mars 1882,Seine,Var
5739,"Maurice, Jean, Marie Burrus",8 mars 1882,Haut-Rhin,Inconnu
5740,Henri Teitgen,8 mars 1882,Meurthe,Paris
5741,"Fernand, Jules Marçais",7 mars 1882,Alpes-Maritimes,Inconnu
5742,Alfred Wallach,5 mars 1882,Haut-Rhin,Paris
5743,Gabriel Debrégéas,23 février 1882,Haute-Vienne,Haute-Vienne
5744,Jean Payra,16 février 1882,Pyrénées-Orientales,Pyrénées-Orientales
5745,Charles Gaou,6 février 1882,Var,Var
5746,Pierre Mortier,9 janvier 1882,Seine,Paris
5747,Paul Gruet,5 janvier 1882,Inconnu,Inconnu
5748,Jean-Claude Girard-Madoux,3 janvier 1882,Savoie,Savoie
5749,Jean Ginet,31 décembre 1881,Isère,Isère
5750,"Clotaire, Hildevert, Maurice Baroux",31 décembre 1881,Somme,Allier
5751,Maurice Gautier,30 décembre 1881,Seine-Inférieure,Seine-Maritime
5752,Paul Bacquet,29 décembre 1881,Inconnu,Inconnu
5753,Maurice-Henri Escoulent,28 décembre 1881,Drôme,Drôme
5754,"Henri, François, Joseph, Marius Clerc",22 décembre 1881,Savoie,Inconnu
5755,Ferdinand Augé,19 décembre 1881,Inconnu,Inconnu
5756,"Joseph, Louis Aveline",10 décembre 1881,Orne,Orne
5757,Albert Paulin,21 novembre 1881,Cher,Inconnu
5758,"Ernest, Clément, Désiré Couteaux",20 novembre 1881,Nord,Nord
5759,William Bertrand,9 novembre 1881,Charente-Inférieure,Inconnu
5760,Henri-Elisée Petitjean,7 novembre 1881,Jura,Jura
5761,"Edouard, Jean, Marie Labes",3 novembre 1881,Basses-Pyrénées,Pyrénées-Atlantiques
5762,"Raoul, François, Régis Aubaud",3 novembre 1881,Seine-Inférieure,Seine-Maritime
5763,Paul Lacave-Laplagne,25 octobre 1881,Seine,Yvelines
5764,Eugène Fiancette,25 octobre 1881,Creuse,Deux-Sèvres
5765,Joseph Tillie,24 octobre 1881,Inconnu,Inconnu
5766,Lionel de Tastes,23 octobre 1881,Loiret,Alpes-Maritimes
5767,Robert Dubarle,16 octobre 1881,Isère,Haut-Rhin
5768,Pierre Le Moyne,15 octobre 1881,Morbihan,Paris
5769,Joseph Brom,10 octobre 1881,Haut-Rhin,Haut-Rhin
5770,"Léon, Joseph, Auguste Millot",7 octobre 1881,Meuse,Mayenne
5771,"Hippolyte, Roc, Aristide Ducos",4 octobre 1881,Haute-Garonne,Haute-Garonne
5772,Louis Noguères,4 octobre 1881,Mayenne,Pyrénées-Orientales
5773,Olivier Heuzé,3 octobre 1881,Sarthe,Paris
5774,"Pierre, Antoine, Marie Amidieu du Clos",16 septembre 1881,Meurthe,Inconnu
5775,Victor Rochereau,14 septembre 1881,Vendée,Vendée
5776,"Jacques, Louis, Jean, Robert du Luart",1er septembre 1881,Seine-Inférieure,Paris
5777,"Joseph, Louis, Adolphe Delachenal",12 août 1881,Savoie,Paris
5778,Raymond Laquière,10 août 1881,Aude,Inconnu
5779,"Georges, Henri, Maurice, Christian Roulleaux-Dugage",7 août 1881,Orne,Orne
5780,"Henry, Jean-Baptiste Corsin",3 août 1881,Loire,Loire
5781,"Marius, Antonin, Annet, Francisque Vazeilles",29 juillet 1881,Corrèze,Inconnu
5782,René Nicod,18 juillet 1881,Jura,Ain
5783,"Jean, Paulin, Hippolyte Carnot",13 juillet 1881,Seine,Paris
5784,Emile-Jean Mandrillon,10 juillet 1881,Jura,Hérault
5785,René Bartholoni,22 juin 1881,Inconnu,Inconnu
5786,"Noël, Jean, François Pinelli",31 mai 1881,Paris,Inconnu
5787,Joseph Rous,28 mai 1881,Pyrénées-Orientales,Ariège
5788,Abel Ferry,26 mai 1881,Seine,Aisne
5789,"Emile, Charles, Félix Marin-Quilliard",19 mai 1881,Haute-Marne,Haute-Marne
5790,"Maurice, Edmond, Charles de Rothschild",19 mai 1881,Inconnu,Inconnu
5791,Ennemond Payen,13 mai 1881,Isère,Isère
5792,Victor Le Guen,4 mai 1881,Côtes,Côtes
5793,Jean Ossola,24 avril 1881,Alpes-Maritimes,Alpes-Maritimes
5794,Maurice Dormann,20 avril 1881,Paris,Inconnu
5795,"Daniel, Vivien, Michel Bergey",19 avril 1881,Gironde,Gironde
5796,"Etienne, Octave Dusevel",11 avril 1881,Somme,Somme
5797,"Robert, Joseph, André Barillet",10 avril 1881,Inconnu,Inconnu
5798,"François, Pierre Milhet",9 avril 1881,Aude,Aude
5799,François Delcos,25 mars 1881,Pyrénées-Orientales,Pyrénées-Orientales
5800,François Gerboud,19 mars 1881,Isère,Rhône
5801,"Léon, Narcisse, Isidore Pellé",20 février 1881,Loiret,Loiret
5802,Henri Fiori,20 février 1881,Paris,Inconnu
5803,Ferdinand Ledoux,5 février 1881,Ardennes,Paris
5804,"Charles, Émile Altorffer",30 janvier 1881,Bas-Rhin,Bas-Rhin
5805,"Raphaël, Alphonse, René Rhul",27 janvier 1881,Hérault,Hérault
5806,"Camille, Charles, Auguste Blaisot",19 janvier 1881,Manche,Inconnu
5807,Arsène Gros,11 janvier 1881,Jura,Yvelines
5808,Louis-Edouard Taton-Vassal,10 janvier 1881,Ardennes,Paris
5809,"Charles, Louis, Auguste Valentin",9 janvier 1881,Nord,Nord
5810,"Henri, Auguste, Joseph Lillaz",6 janvier 1881,Paris,Inconnu
5811,Justin Luquot,2 janvier 1881,Corrèze,Gironde
5812,François Gérard,31 décembre 1880,Seine,Paris
5813,"Ernest, Alexandre Bréant",25 décembre 1880,Loire-Inférieure,Loire-Atlantique
5814,"Georges, Alphonse, Hubert Boucheron",25 décembre 1880,Seine,Paris
5815,"César, Hippolyte, Joseph Chabrun",14 décembre 1880,Mayenne,Paris
5816,Joseph Pouzin,9 décembre 1880,Drôme,Drôme
5817,François Gaumet,9 novembre 1880,Loiret,Loiret
5818,"Désiré, Alfred, Fulgence Bouteille",8 novembre 1880,Oise,Allier
5819,Lucien Genois,2 novembre 1880,Moselle,Moselle
5820,Edmond Miellet,1er novembre 1880,Paris,Inconnu
5821,"Alphonse, Joseph Dupont",26 octobre 1880,Ain,Ain
5822,"Maurice, Joseph Rontin",16 octobre 1880,Paris,Inconnu
5823,Gabriel Chevallier,6 octobre 1880,Seine-Inférieure,Inconnu
5824,Marcel Rupied,2 octobre 1880,Vienne,Inconnu
5825,"Léon, Daniel, Josué Archimbaud",23 septembre 1880,Drôme,Drôme
5826,"Charles, Louis, Simon Caffort",12 septembre 1880,Hérault,Hérault
5827,Robert Jardel,6 septembre 1880,Vosges,Inconnu
5828,Henri Labroue,29 août 1880,Dordogne,Alpes-Maritimes
5829,Aimé Tranchand,24 août 1880,Vienne,Vienne
5830,"Camille, Charles, Joseph, Eugène, Roch de Rocca-Serra",16 août 1880,Inconnu,Inconnu
5831,Jean du Pouget de Nadaillac,5 août 1880,Seine,Yonne
5832,Paul-François Guersy,3 août 1880,Lot,Inconnu
5833,Charles Bellet,3 août 1880,Haute-Garonne,Haute-Garonne
5834,Louis Gaillemin,3 août 1880,Vosges,Vosges
5835,"Pierre, Alphonse Duchesne-Fournet",1er août 1880,Calvados,Calvados
5836,"Charles, Paul, Adolphe, Claudius Bouissoud",30 juillet 1880,Inconnu,Inconnu
5837,"Charles, Marie, Adrien Tisseyre",21 juillet 1880,Inconnu,Inconnu
5838,Pierre Busnel,19 juillet 1880,Inconnu,Inconnu
5839,Gaston Poittevin,15 juillet 1880,Marne,Inconnu
5840,"Marcel, Jacques, Marie Ulrich",2 juillet 1880,Meuse,Charente-Maritime
5841,Henri de La Porte,17 juin 1880,Seine,Paris
5842,Julien Bessonneau,19 mai 1880,Seine,Paris
5843,Emile Laurent,10 mai 1880,Seine,Paris
5844,"Henri, Jean, Marie, André Auriol",8 mai 1880,Haute-Garonne,Haute-Garonne
5845,François Binet,4 mai 1880,Creuse,Paris
5846,Ferdinand Faure,26 avril 1880,Loire,Loire
5847,"Paul, Julien Granier de Cassagnac",12 avril 1880,Seine,Gers
5848,"Amédée, Charles, Alfred Delaunay",11 avril 1880,Charente,Inconnu
5849,Bertrand Nogaro,5 avril 1880,Inconnu,Inconnu
5850,Joseph Paganon,19 mars 1880,Isère,Paris
5851,Joseph Lecacheux,15 mars 1880,Manche,Paris
5852,Léopold Bellocq,10 mars 1880,Landes,Nièvre
5853,"Camille, Victor, Joseph Briquet",10 mars 1880,Marne,Inconnu
5854,Jean Laville,9 mars 1880,Inconnu,Inconnu
5855,"Louis, Henri Biétrix",29 février 1880,Doubs,Sarthe
5856,"Victor, Charles, François Brémond",27 février 1880,Var,Var
5857,"Victor, Henri, Ernest Rollin",25 février 1880,Pyrénées-Orientales,Paris
5858,Firmin Leguet,23 février 1880,Ardennes,Lieu
5859,Sabinus Valière,21 février 1880,Haute-Vienne,Inconnu
5860,Henry Fontanier,16 février 1880,Cantal,Haute-Vienne
5861,"Proper, Marie, Auguste Minvielle",25 janvier 1880,Basses-Pyrénées,Pyrénées-Atlantiques
5862,"Arthur, Théophile Chaussy",18 janvier 1880,Inconnu,Inconnu
5863,Pierre de Lupel,14 janvier 1880,Dordogne,Paris
5864,Toussaint Ambrosini,5 janvier 1880,Inconnu,Inconnu
5865,Raphaël Perrissoud,23 décembre 1879,Seine,Paris
5866,Sully Eldin,16 décembre 1879,Ardèche,Ardèche
5867,"Louis, Géraud, Joseph Cluzel",15 décembre 1879,Hautes-Alpes,Inconnu
5868,Pierre Masse,13 décembre 1879,Dordogne,Inconnu
5869,André David,11 décembre 1879,Guadeloupe,Haute-Garonne
5870,Pierre Dezarnaulds,7 décembre 1879,Seine,Loiret
5871,"Octave, Louis, Charles, Célestin Crutel",4 décembre 1879,Seine-Inférieure,Seine-Maritime
5872,"Joseph, Marie Le Pévedic",3 décembre 1879,Morbihan,Morbihan
5873,Alexis Jaubert,1er décembre 1879,Corrèze,Corrèze
5874,"Fabien, Joseph Albertin",30 novembre 1879,Inconnu,Inconnu
5875,Louis Fieu,7 novembre 1879,Tarn,Tarn
5876,Georges Pernot,6 novembre 1879,Doubs,Doubs
5877,Joseph Ribet,24 octobre 1879,Haute-Garonne,Haute-Garonne
5878,André Thome,24 octobre 1879,Inconnu,Inconnu
5879,Henri Gamard,21 octobre 1879,Nièvre,Nièvre
5880,"Henri, Léopold, Eugène Mahagne",20 octobre 1879,Gers,Gers
5881,Joseph Coucoureux,18 octobre 1879,Aveyron,Aveyron
5882,Camille Bilger,17 octobre 1879,Haut-Rhin,Haut-Rhin
5883,Louis Gardiol,25 septembre 1879,Var,Inconnu
5884,Jacques Duboin,17 septembre 1879,Haute-Savoie,Yvelines
5885,"Charles, Georges Auray",15 septembre 1879,Basses-Alpes,Inconnu
5886,"Edouard, Marius, Joseph Moncelle",12 septembre 1879,Moselle,Paris
5887,Maurice Bokanowski,31 août 1879,Seine-Inférieure,Inconnu
5888,Elie Bonin,26 août 1879,Rhône,Inconnu
5889,"Etienne, César Antonelli",24 août 1879,Hérault,Inconnu
5890,Lucien Salette,10 août 1879,Hérault,Hérault
5891,Marcel Fleury,6 août 1879,Calvados,Paris
5892,"François, Louis Bourgot",4 août 1879,Finistère,Finistère
5893,Barthélémy Mayéras,3 août 1879,Haute-Vienne,Haute-Vienne
5894,"Pierre, Marie, François Sérandour",29 juillet 1879,Côtes,Côtes
5895,Jean-Marie Clamamus,27 juillet 1879,Nièvre,Paris
5896,"Ernest, Louis Lafont",26 juillet 1879,Paris,Inconnu
5897,"Camille, Jean, Marie Lhuissier",25 juillet 1879,Mayenne,Mayenne
5898,"Emile, François Merle",18 juillet 1879,Hautes-Alpes,Alpes-Maritimes
5899,"Edouard, Marius Bousquet",8 juillet 1879,Drôme,Lozère
5900,Louis Viellard,7 juillet 1879,Inconnu,Inconnu
5901,"André, Claude, Marie Baud",2 juillet 1879,Jura,Jura
5902,"Léon, Pierre Abrami",1er juillet 1879,Paris,Inconnu
5903,Hyacinthe Carron,1er juillet 1879,Savoie,Inconnu
